case,case_group,subset_kind,method,sample_count,q_median,q_p95,median_95_volume_m3,coverage_50,coverage_90,coverage_95,coverage_99
hk,natural,all_selected,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
hk,natural,pair,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
hk,natural,all_selected,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
hk,natural,pair,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
hk,natural,all_selected,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
hk,natural,pair,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
hk,natural,all_selected,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
hk,natural,pair,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
hk,natural,all_selected,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
hk,natural,pair,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
hk,natural,all_selected,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
hk,natural,pair,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
deep,natural,all_selected,proposed_envelope,664,0.5569638780980801,2.831858777472383,25784.195294357123,0.9322289156626506,0.9759036144578314,0.9804216867469879,0.9849397590361446
deep,natural,singleton,proposed_envelope,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,all_selected,same_subset_cu,664,0.6056610555914859,3.0518576381467,23054.405871045965,0.9292168674698795,0.9759036144578314,0.9804216867469879,0.9849397590361446
deep,natural,singleton,same_subset_cu,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,all_selected,same_subset_ci,664,3.154524951445424,39.27970311941265,3352.049984460097,0.44728915662650603,0.6295180722891566,0.6837349397590361,0.75
deep,natural,singleton,same_subset_ci,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,all_selected,independence_average,664,1.7799887232714915,12.595625532944137,4283.294112388078,0.6144578313253012,0.8298192771084337,0.8629518072289156,0.9292168674698795
deep,natural,singleton,independence_average,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,all_selected,marginal_average,664,1.0918650254604376,7.326850705222688,11123.759810890662,0.7590361445783133,0.9367469879518072,0.9548192771084337,0.9759036144578314
deep,natural,singleton,marginal_average,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,all_selected,selected_member_marginal,1119,1.2218007235604913,28.77449584693186,5761.955675860243,0.6523681858802503,0.7783735478105451,0.8105451295799821,0.8507596067917784
deep,natural,singleton,selected_member_marginal,209,0.5226472567569537,8.972336819705696,23054.26055434818,0.8803827751196173,0.9282296650717703,0.937799043062201,0.9521531100478469
deep,natural,pair,proposed_envelope,455,0.5777727032686064,2.14840037318191,26597.257683851425,0.9560439560439561,0.9978021978021978,1.0,1.0
deep,natural,pair,same_subset_cu,455,0.6396300821402662,2.3540190916153536,23684.376120449542,0.9516483516483516,0.9978021978021978,1.0,1.0
deep,natural,pair,same_subset_ci,455,6.399071191478506,48.998215316978126,2899.609728576089,0.24835164835164836,0.49230769230769234,0.567032967032967,0.6571428571428571
deep,natural,pair,independence_average,455,2.427007478159693,13.072607273623085,3647.0265627849876,0.49230769230769234,0.7846153846153846,0.8285714285714286,0.9186813186813186
deep,natural,pair,marginal_average,455,1.2135037390798464,6.536303636811542,10315.348854850925,0.7032967032967034,0.9406593406593406,0.9626373626373627,0.9868131868131869
deep,natural,pair,selected_member_marginal,910,1.336106172589451,32.09384086842749,5180.571468496492,0.6,0.743956043956044,0.7813186813186813,0.8274725274725274
harsh,natural,all_selected,proposed_envelope,526,1.0768339409829277,9.54390099003638,45570.57006495849,0.7186311787072244,0.9239543726235742,0.9296577946768061,0.9581749049429658
harsh,natural,pair,proposed_envelope,346,0.9184518021314628,5.854219352569115,68722.41389020122,0.7427745664739884,0.9508670520231214,0.9595375722543352,0.9971098265895953
harsh,natural,all_selected,same_subset_cu,526,1.2319150039382265,9.824337864763898,39072.57157376653,0.6939163498098859,0.9220532319391636,0.9315589353612167,0.9581749049429658
harsh,natural,pair,same_subset_cu,346,1.1227372015654105,6.252921794467193,55608.20017397031,0.7052023121387283,0.9479768786127167,0.9624277456647399,0.9971098265895953
harsh,natural,all_selected,same_subset_ci,526,4.352545209711385,103.10180245903304,8680.713310390125,0.37832699619771865,0.5285171102661597,0.5551330798479087,0.5988593155893536
harsh,natural,pair,same_subset_ci,346,15.92713567550795,118.4634666724519,5822.9162588998515,0.2254335260115607,0.34971098265895956,0.3901734104046243,0.4508670520231214
harsh,natural,all_selected,independence_average,526,3.693200612000913,33.40909922367179,10905.314944939331,0.41825095057034223,0.6102661596958175,0.6444866920152091,0.7091254752851711
harsh,natural,pair,independence_average,346,6.844057830106704,39.15347481629885,8617.448001326822,0.2861271676300578,0.47398843930635837,0.5260115606936416,0.6184971098265896
harsh,natural,all_selected,marginal_average,526,2.4916267421183154,22.048820051363535,15864.004947041125,0.4866920152091255,0.7338403041825095,0.7889733840304183,0.8783269961977186
harsh,natural,pair,marginal_average,346,3.422028915053352,19.576737408149427,24373.823673042618,0.3901734104046243,0.661849710982659,0.7456647398843931,0.8757225433526011
harsh,natural,all_selected,selected_member_marginal,872,2.5239110732985903,88.4089940255211,13030.944806800653,0.4873853211009174,0.6559633027522935,0.6811926605504587,0.7236238532110092
harsh,natural,pair,selected_member_marginal,692,3.385825270699521,95.95531749744109,15155.926927643945,0.4393063583815029,0.5997109826589595,0.6315028901734104,0.6820809248554913
harsh,natural,singleton,proposed_envelope,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
harsh,natural,singleton,same_subset_cu,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
harsh,natural,singleton,same_subset_ci,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
harsh,natural,singleton,independence_average,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
harsh,natural,singleton,marginal_average,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
harsh,natural,singleton,selected_member_marginal,180,1.385564738220817,25.1962088417553,11276.785293073415,0.6722222222222223,0.8722222222222222,0.8722222222222222,0.8833333333333333
phone,natural,all_selected,proposed_envelope,302,10.157206863075249,119.10172642860077,50783.0357171137,0.16887417218543047,0.39072847682119205,0.45364238410596025,0.5331125827814569
phone,natural,singleton,proposed_envelope,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,all_selected,same_subset_cu,302,10.314320223106428,119.10172642860077,49421.8819351441,0.16225165562913907,0.3841059602649007,0.4470198675496689,0.5298013245033113
phone,natural,singleton,same_subset_cu,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,all_selected,same_subset_ci,302,22.84288397519812,206.72859735857824,19741.958155760003,0.052980132450331126,0.22847682119205298,0.2847682119205298,0.3509933774834437
phone,natural,singleton,same_subset_ci,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,all_selected,independence_average,302,22.40800483120183,171.5805075819012,18571.727820189648,0.04966887417218543,0.24172185430463577,0.2947019867549669,0.3675496688741722
phone,natural,singleton,independence_average,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,all_selected,marginal_average,302,17.381930670318702,124.65939795524737,33610.549606845256,0.07947019867549669,0.2913907284768212,0.33774834437086093,0.40728476821192056
phone,natural,singleton,marginal_average,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,all_selected,selected_member_marginal,427,22.801043486859548,179.88011298391618,26764.08212285162,0.0702576112412178,0.234192037470726,0.2927400468384075,0.35362997658079626
phone,natural,singleton,selected_member_marginal,177,14.106606119109614,129.26234470967847,23169.08714120339,0.062146892655367235,0.3107344632768362,0.384180790960452,0.4519774011299435
phone,natural,pair,proposed_envelope,125,6.225915286944421,46.505018172741465,212442.62804151585,0.32,0.504,0.552,0.648
phone,natural,pair,same_subset_cu,125,6.672822115724607,44.42528640585035,171850.7457508766,0.304,0.488,0.536,0.64
phone,natural,pair,same_subset_ci,125,40.636471182616305,302.13677738825055,15135.762028132454,0.04,0.112,0.144,0.208
phone,natural,pair,independence_average,125,38.284300459695906,218.22255689182657,14608.787514525045,0.032,0.144,0.168,0.248
phone,natural,pair,marginal_average,125,19.142150229847953,109.11127844591329,41319.89086573616,0.104,0.264,0.272,0.344
phone,natural,pair,selected_member_marginal,250,33.059039101693585,211.54689818696073,30271.901384445955,0.076,0.18,0.228,0.284
novatel_step,controlled_fault,all_selected,proposed_envelope,142,0.3419986826288529,4.695825027074454,50490.77713759305,0.8661971830985915,0.971830985915493,1.0,1.0
novatel_step,controlled_fault,pair,proposed_envelope,142,0.3419986826288529,4.695825027074454,50490.77713759305,0.8661971830985915,0.971830985915493,1.0,1.0
novatel_step,controlled_fault,all_selected,same_subset_cu,142,0.48696151341029625,5.314817341872645,47989.11822492854,0.8661971830985915,0.9577464788732394,0.9859154929577465,1.0
novatel_step,controlled_fault,pair,same_subset_cu,142,0.48696151341029625,5.314817341872645,47989.11822492854,0.8661971830985915,0.9577464788732394,0.9859154929577465,1.0
novatel_step,controlled_fault,all_selected,same_subset_ci,142,4.418827982562105,24.24882814695151,1887.666817753535,0.323943661971831,0.5774647887323944,0.6126760563380281,0.7394366197183099
novatel_step,controlled_fault,pair,same_subset_ci,142,4.418827982562105,24.24882814695151,1887.666817753535,0.323943661971831,0.5774647887323944,0.6126760563380281,0.7394366197183099
novatel_step,controlled_fault,all_selected,independence_average,142,1.4321438734017022,47.85210460595934,7123.296253198275,0.5845070422535211,0.7676056338028169,0.823943661971831,0.8380281690140845
