case,faulty_receivers,pre_onset_epoch_count,post_onset_epoch_count,post_onset_full_window_count,pre_onset_fault_exclusion_count,post_onset_fault_exclusion_count,pre_onset_fault_exclusion_rate,post_onset_fault_exclusion_rate,fault_exclusion_rate_change,fault_exclusion_rate,fault_inclusion_rate,correct_healthy_pair_rate,healthy_singleton_rate,mean_healthy_receiver_retention,first_safe_assigned_epoch_offset_s,latency_interpretation,recovery_delay_s,recovery_delay_note,pre_onset_subset_counts_by_epoch,post_onset_subset_counts_by_epoch,pre_onset_dominant_subset,post_onset_dominant_subset,post_onset_subset_counts_by_full_window
novatel_step,"[""novatel""]",88,89,3,0,57,0.0,0.6404494382022472,0.6404494382022472,0.6404494382022472,0.3595505617977528,0.6404494382022472,0.0,0.8202247191011236,2.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 32, ""ublox_f9p,ublox_m8t"": 57}","novatel,ublox_f9p","ublox_f9p,ublox_m8t","{""novatel,ublox_f9p"": 1, ""ublox_f9p,ublox_m8t"": 2}"
novatel_ramp,"[""novatel""]",88,89,3,0,27,0.0,0.30337078651685395,0.30337078651685395,0.30337078651685395,0.696629213483146,0.30337078651685395,0.0,0.651685393258427,106.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 62, ""ublox_f9p,ublox_m8t"": 27}","novatel,ublox_f9p","novatel,ublox_f9p","{""novatel,ublox_f9p"": 2, ""ublox_f9p,ublox_m8t"": 1}"
ublox_f9p_step,"[""ublox_f9p""]",88,89,3,0,57,0.0,0.6404494382022472,0.6404494382022472,0.6404494382022472,0.3595505617977528,0.6404494382022472,0.0,0.8202247191011236,2.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 32, ""novatel,ublox_m8t"": 57}","novatel,ublox_f9p","novatel,ublox_m8t","{""novatel,ublox_f9p"": 1, ""novatel,ublox_m8t"": 2}"
ublox_f9p_ramp,"[""ublox_f9p""]",88,89,3,0,27,0.0,0.30337078651685395,0.30337078651685395,0.30337078651685395,0.696629213483146,0.30337078651685395,0.0,0.651685393258427,106.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 62, ""novatel,ublox_m8t"": 27}","novatel,ublox_f9p","novatel,ublox_f9p","{""novatel,ublox_f9p"": 2, ""novatel,ublox_m8t"": 1}"
ublox_m8t_step,"[""ublox_m8t""]",88,89,3,88,89,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 89}","novatel,ublox_f9p","novatel,ublox_f9p","{""novatel,ublox_f9p"": 3}"
ublox_m8t_ramp,"[""ublox_m8t""]",88,89,3,88,89,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 89}","novatel,ublox_f9p","novatel,ublox_f9p","{""novatel,ublox_f9p"": 3}"
distributed_novatel_step_f9p_ramp,"[""novatel"", ""ublox_f9p""]",88,89,3,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,offline same-window assignment; not a causal deployment delay,,not identifiable: injected faults persist to route end,"{""novatel,ublox_f9p"": 88}","{""novatel,ublox_f9p"": 89}","novatel,ublox_f9p","novatel,ublox_f9p","{""novatel,ublox_f9p"": 3}"
